"Condition","Doubling Time (min)","Time to exceed OD 0.05 (min)"
"WT_GE01_02AA",122.711840899763,735
"WT_GE01_200AA",5604.35522702538,0
"WT_GE01_20AA",105.783108201849,705
"WT_GE01_2AA",110.644259475001,735
"WT_GE_005glucose",160.390003917825,540
"WT_GE_01glucose",104.908013479727,555
"WT_SD",88.9068291381496,405
"WT_SD_02AA",92.1069605965623,480
"WT_SD_200AA",348.275098457124,0
"WT_SD_20AA",80.4082968651056,540
"WT_SD_2AA",95.293916122593,480
"WT_softshift",89.1395290336651,525
